n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets
1001,0.9976023976023977,0.3850152955048057,0.555601427385189,0.9980019980019864,0.3956043956043974,0.5152998940623099,969,370
2001,0.9936856968341228,0.3385815171008251,0.5050692642383314,0.9950024987506151,0.35382308845576943,0.4591889198536866,1864,588
3001,0.9941905452617571,0.3160333685443972,0.47960868929850586,0.995668110629806,0.3332222592469217,0.436682641629438,2786,813
4001,0.9910603581597598,0.32475599236609165,0.48920624824314146,0.9930017495625724,0.344413896525869,0.44936533565551146,3672,1099
5001,0.988309789022588,0.32297819277760464,0.48685340519130854,0.9906018796240098,0.34513097380523705,0.45411907923311207,4515,1343
6001,0.9871861225743426,0.32039620072569247,0.48377938038150087,0.9898350274954623,0.34277620396601316,0.4522550262130896,5398,1588
7001,0.9863136265314113,0.3113417868786327,0.4732853479184771,0.9891444079418228,0.33580917011855643,0.4451322622566443,6259,1766
8001,0.9844461844230261,0.3134044734485738,0.475447365528985,0.9878765154355359,0.3425821772278571,0.45431036011979,7020,1982
9001,0.9800827193077731,0.3204894943727608,0.4830277194151775,0.9840017775803701,0.35184979446728726,0.4625010421734179,7793,2252
10001,0.9787927814989817,0.31635926607878423,0.4781680522798032,0.9829017098291127,0.34856514348565226,0.46078123568781654,8611,2478
11001,0.976694061419515,0.3218053549790865,0.4841055377796029,0.9810926279429973,0.35460412689756915,0.4661253901102965,9430,2775
12001,0.9776230503140515,0.31304979404330896,0.47424054188602405,0.9817515207064895,0.3453878843429788,0.45798087908777757,10348,2959
13001,0.9782737080148587,0.30536922089602214,0.4654482540452653,0.9824628874700112,0.33843550496115116,0.4506925131541815,11207,3105
14001,0.9782082088677827,0.3148429941187154,0.47636474199955464,0.9824298264411075,0.34761802728375707,0.4588671480238235,12049,3454
15001,0.9776625331531466,0.3180765472874179,0.4799909606058808,0.9819345376974865,0.3507766148923404,0.46327820541404036,12918,3744
15293,0.9771692273042362,0.3201406044235648,0.4822773086312717,0.9816255803305555,0.3527103903746874,0.46514693054591844,13142,3825
