n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets
1001,0.4918622928080528,0.7181935031448099,0.5838611811424511,0.5614385614385626,0.7652347652347659,0.5289248837963543,274,370
2001,0.46262265929294555,0.66980604829147,0.5472617449483022,0.5412293853073442,0.7296351824087911,0.49934121282381755,424,588
3001,0.43251895199754514,0.6447892996318314,0.517741494533608,0.5171609463512189,0.7054315228257312,0.4633825200372392,571,813
4001,0.37937370796844094,0.66666761460031,0.4835682099294356,0.45763559110222407,0.7260684828792754,0.41628887262913966,681,1099
5001,0.341346620517096,0.6699012369730187,0.45225020083307826,0.41931613677264384,0.7298540291941523,0.3818330147873676,767,1343
6001,0.3162990789899376,0.6818407829864009,0.4321350541984245,0.394767538743546,0.7423762706215752,0.3628897535160628,845,1588
7001,0.309871424132342,0.6740454181703575,0.4245631433028588,0.3875160691329821,0.7361805456363452,0.3606175418482444,958,1766
8001,0.30823707519390026,0.6717958389868657,0.4225825103228105,0.3880764904387005,0.7346581677290507,0.3616732249007908,1065,1982
9001,0.3108510970772555,0.6723611018659962,0.42514563259437427,0.3935118320186669,0.7353627374736244,0.3651658746692471,1222,2252
10001,0.3082310996444165,0.670572106007811,0.42233449263773243,0.3914608539146088,0.7339266073392802,0.365256269835669,1335,2478
11001,0.30976943508792687,0.6738229804811998,0.42442328897412074,0.3918734660485476,0.7367512044359823,0.3654857258900068,1504,2775
12001,0.3051986679334493,0.667536554823489,0.41888329436985966,0.38763436380302047,0.7314390467461107,0.3622244729755922,1606,2959
13001,0.3025015909664428,0.6667509821156161,0.41618302281532626,0.38727790169986664,0.7317129451580506,0.36077110602894924,1703,3105
14001,0.3042071381585574,0.671428886135119,0.4187083191726632,0.38882936933075735,0.7356617384472462,0.36358484548495906,1869,3454
15001,0.3067910198892416,0.6710813549912071,0.4210809889206186,0.39024065062329166,0.7346176921538562,0.3662031268166133,2047,3744
15293,0.3091350250075648,0.6721994568638683,0.4235057459947847,0.392270973648079,0.735303733734366,0.36867591122010135,2096,3825
