n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets
1001,0.8395167002309862,0.7336048506593482,0.7829954692953225,0.8671328671328669,0.7792207792207794,0.7757052891174542,458,370
2001,0.7834430381805888,0.6684950327450888,0.7214188951303466,0.8270864567716091,0.730634682658666,0.7090229725907503,758,588
3001,0.7558232014942359,0.6627510930165214,0.7062339348117277,0.8087304231922767,0.7297567477507562,0.690913133196312,1045,813
4001,0.7218440532600005,0.6737017913046919,0.6969425384597007,0.7783054236440804,0.7368157960509828,0.6707038145196557,1357,1099
5001,0.7032204784170983,0.6724994372991382,0.6875169438635581,0.7624475104978876,0.7334533093381252,0.6527633993387846,1658,1343
6001,0.6771952558163657,0.6838977961126862,0.6805300230346343,0.7395434094317749,0.7448758540243421,0.6381263674675508,1868,1588
7001,0.6754597444967576,0.6775303785558207,0.6764934770633527,0.7381802599628771,0.7378945864876518,0.6324170115579371,2124,1766
8001,0.6763222195096703,0.6781312084994933,0.6772255059744282,0.738532683414585,0.7389076365454493,0.6349239669692236,2369,1982
9001,0.6655880794775944,0.6862814138274824,0.6757763681668055,0.7282524163981944,0.7460282190867782,0.630112814402338,2602,2252
10001,0.6545552623912525,0.6915936074817174,0.6725648928502631,0.7200279972002983,0.7499250074992653,0.62209852033363,2826,2478
11001,0.6429822322637441,0.6961789745722439,0.6685240116582449,0.7092082537951339,0.7539314607763162,0.6160172844152322,3082,2775
12001,0.6388786990184236,0.6997548507793565,0.667932562672258,0.7056911924006324,0.7566036163653105,0.6166930476636658,3272,2959
13001,0.6393573341174515,0.7061222488416249,0.6710832989193454,0.7067917852472664,0.7627874778863039,0.6219359839623282,3433,3105
14001,0.6373888179758475,0.7061573570637989,0.670013150996558,0.70473537604457,0.7626598100135611,0.6192267422171314,3795,3454
15001,0.6346586332573851,0.7091977543981931,0.6698609786731486,0.7006866208919403,0.7648823411772546,0.6172580512382287,4082,3744
15293,0.6358127965148543,0.7111381675525983,0.6713692763613089,0.7012358595435475,0.7664290852023562,0.6183983092382808,4170,3825
