n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets
1001,0.9052889113328672,0.6730835928218165,0.7721055851869566,0.9220779220779199,0.7282717282717281,0.7751299157986462,551,370
2001,0.8772615191829843,0.6001575788920901,0.7127228152039268,0.8995502248875501,0.6676661669165377,0.7082657074736313,968,588
3001,0.8656539727527415,0.5756588466647664,0.6914825995469989,0.892035988004008,0.6497834055314955,0.6930352976389177,1373,813
4001,0.855113026557377,0.5768314537464522,0.6889318643442957,0.8837790552361766,0.6475881029742534,0.6869275183857149,1853,1099
5001,0.8434033612403428,0.5796210283254857,0.6870638720176123,0.8758248350329702,0.6468706258748186,0.6765558882593131,2302,1343
6001,0.824851847096679,0.5943097718145047,0.6908550886613002,0.860023329445114,0.6607232127978773,0.6721672341462812,2641,1588
7001,0.8233471932095887,0.5919396384441533,0.6887251813019493,0.8575917726039407,0.6579060134266607,0.6677160436810254,3000,1766
8001,0.8206946175845575,0.5931351950669131,0.6886017789913179,0.8560179977502909,0.6597925259342717,0.6690744294822751,3367,1982
9001,0.805976686064185,0.6012840352543387,0.6887436091636667,0.8436840351072409,0.667036995889355,0.6635978274508127,3702,2252
10001,0.7944376013782795,0.608336809003583,0.6890425599414282,0.8346165383461995,0.6731326867313371,0.6600721817167586,4033,2478
11001,0.7840548040160129,0.6108916395689684,0.6867253247462599,0.8243796018544156,0.6756658485592426,0.655110562052846,4439,2775
12001,0.780462722270374,0.6103157261079509,0.684981383768263,0.8205982834763622,0.6749437546871131,0.6540579040283795,4770,2959
13001,0.7796417948015449,0.6109305531767952,0.6850517251696082,0.821013768171633,0.6759480039996771,0.6562043656706202,5047,3105
14001,0.7792842348473339,0.6094669699066363,0.683992927865805,0.8202271266338286,0.6747375187486564,0.6544794632397504,5573,3454
15001,0.7743463579151236,0.6135637849363121,0.6846421357479887,0.8146790213985732,0.6778881407906138,0.6519401728417917,5974,3744
15293,0.7731975152269472,0.6156182552562779,0.6854681742660295,0.8135748381611705,0.6795265807885777,0.6515348312754105,6092,3825
