after,n,b3p,b3r,b3f,purity,invpur,purf,buckets,obuckets,time
1000,1000,0.9918333333333332,0.8002205128205131,0.8857829582921378,0.9930000000000008,0.8080000000000006,0.8534365079365067,932,748,25.162903308868408
2000,1000,0.994,0.8052000000000004,0.8896940862605605,0.9940000000000008,0.8130000000000006,0.8600388167388164,923,744,26.604079961776733
3000,1000,0.9966666666666666,0.7729014652014663,0.8706363017183135,0.9970000000000008,0.7830000000000006,0.8386535131535127,932,720,35.838764905929565
4000,1000,0.9986666666666666,0.7956246031746035,0.8856575113812606,0.9990000000000008,0.8020000000000006,0.8514814574314572,951,754,27.91240668296814
5000,1000,0.9976666666666667,0.7827333333333348,0.8772264160363474,0.9980000000000008,0.7910000000000006,0.8469658008658002,941,734,29.410093069076538
6000,1000,0.9925,0.77663717948718,0.8713992443078514,0.9930000000000008,0.7870000000000006,0.8403333333333333,926,723,31.37690567970276
7000,1000,0.9941666666666668,0.7930300366300367,0.8822800832484979,0.9950000000000008,0.8010000000000006,0.8483238095238089,935,742,31.50920557975769
8000,1000,0.9986666666666665,0.809776190476191,0.894356695534789,0.9990000000000008,0.8160000000000006,0.8640316738816733,938,757,33.11362981796265
9000,1000,0.998,0.7962055555555559,0.8857548590059979,0.9980000000000008,0.8070000000000006,0.8586310542398775,922,732,37.29613780975342
10000,1000,0.998,0.8095666666666673,0.8939615320781166,0.9980000000000008,0.8150000000000006,0.8640126984126982,938,756,36.47306227684021
11000,1000,0.997,0.7979547619047626,0.8864411677705106,0.9970000000000008,0.8080000000000006,0.8560039682539676,932,747,38.21615552902222
12000,1000,0.995,0.7912919413919423,0.881530575647632,0.9950000000000008,0.8010000000000006,0.8495894957983192,941,748,41.430543422698975
13000,1000,0.9944000000000001,0.793896703296704,0.8829081665284055,0.9950000000000008,0.8000000000000006,0.8489698412698409,941,748,42.45016169548035
14000,1000,0.9935000000000002,0.7975410256410265,0.8848005128087667,0.9950000000000008,0.8040000000000006,0.8515373015873009,942,753,42.205867290496826
15000,1000,0.999,0.7963666666666671,0.8862482686916323,0.9990000000000008,0.8040000000000006,0.8550627450980388,938,745,41.99897265434265
16000,1000,0.997,0.7857924369747904,0.8788853300199908,0.9970000000000008,0.7970000000000006,0.8514432330827063,931,732,46.45401096343994
17000,1000,0.998,0.7857333333333336,0.8792366571983856,0.9980000000000008,0.7960000000000006,0.8483913919413918,943,744,43.0650520324707
18000,1000,0.9943333333333334,0.7963666666666678,0.8844071281869916,0.9950000000000008,0.8020000000000006,0.8487226190476185,940,749,44.639182567596436
19000,1000,0.996,0.7929222222222228,0.8829344546374915,0.9960000000000008,0.7990000000000006,0.8486179653679651,950,753,44.492910623550415
20000,1000,0.9921666666666668,0.8110666666666673,0.8925226660751371,0.9930000000000008,0.8170000000000006,0.8617071428571426,941,765,46.10009551048279
21000,1000,0.997,0.8001095238095239,0.8877691478114327,0.9970000000000008,0.8060000000000006,0.8532804029304025,933,745,43.636178970336914
22000,1000,0.9966666666666666,0.7811000000000006,0.8758138488365556,0.9970000000000008,0.7920000000000006,0.8422421855921857,925,721,46.345499992370605
23000,1000,0.9965,0.7873857142857152,0.8796862467166384,0.9970000000000008,0.7950000000000006,0.8441753968253968,931,729,45.470104455947876
